File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.dbserver\src\com\amenity\dbserver\Activator.java,38,21,16,2,9,0,8,12,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.dbserver\src\com\amenity\dbserver\LocalDB.java,46,33,26,4,11,0,2,8,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.engine\src\com\amenity\engine\helper\mks\MksLogin.java,98,83,69,8,15,0,0,0,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.engine\src\com\amenity\engine\helper\mks\MksReader.java,224,184,158,19,34,2,6,26,0,0
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\ConnectionDao.java,27,5,4,0,4,1,18,46,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\ContainerDao.java,18,3,2,0,3,1,12,31,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\DaoFactory.java,115,15,14,0,14,1,86,354,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\DaoPackage.java,800,88,86,0,84,1,628,2326,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\EventDao.java,18,3,2,0,3,1,12,31,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\FileDao.java,18,3,2,0,3,1,12,31,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\FolderDao.java,18,3,2,0,3,1,12,31,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\GeneralQueries.java,25,4,3,0,3,1,18,45,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\GenericDao.java,148,19,18,0,17,1,112,378,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\HibernateUtil.java,53,7,6,0,6,1,40,151,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\UserDao.java,27,5,4,0,4,1,18,47,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\impl\ConnectionDaoImpl.java,56,20,15,1,8,1,28,79,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\impl\ContainerDaoImpl.java,56,26,19,2,9,1,21,53,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\impl\DaoFactoryImpl.java,329,153,103,37,35,1,141,349,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\impl\DaoPackageImpl.java,525,197,174,22,90,1,238,728,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\impl\EventDaoImpl.java,40,13,9,1,6,1,21,53,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\impl\FileDaoImpl.java,40,13,9,1,6,1,21,53,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\impl\FolderDaoImpl.java,40,13,9,1,6,1,21,53,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\impl\GeneralQueriesImpl.java,60,23,17,4,8,1,29,78,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\impl\GenericDaoImpl.java,366,185,135,24,33,2,148,427,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\impl\HibernateUtilImpl.java,239,120,86,13,26,1,93,305,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\impl\UserDaoImpl.java,115,77,57,10,12,1,26,66,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\util\DaoAdapterFactory.java,265,101,61,27,22,1,142,778,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\dao\util\DaoSwitch.java,286,115,87,38,19,1,152,861,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\Connection.java,545,43,42,0,42,1,460,2016,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\ConnectionType.java,290,75,50,14,27,1,188,622,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\Container.java,297,25,24,0,24,1,248,1073,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\ContentObject.java,245,21,20,0,20,1,204,872,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\DataSource.java,264,23,22,0,22,1,219,961,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\Event.java,196,17,16,0,16,1,163,701,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\EventType.java,236,67,46,14,23,1,146,480,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\File.java,182,16,15,0,15,1,151,673,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\FileEnding.java,135,12,11,0,11,1,112,478,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\FileProperty.java,284,22,21,0,21,1,241,1063,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\FileType.java,210,19,18,0,18,1,173,745,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\Folder.java,70,7,6,0,6,1,57,238,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\Function.java,262,23,22,0,22,1,217,935,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\GeneralDocumentationFileProperty.java,41,5,4,0,4,1,32,119,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\GeneralDocumentationType.java,51,6,5,0,5,1,40,145,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\GeneralFactory.java,232,28,27,0,27,1,177,750,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\GeneralPackage.java,4743,511,509,0,505,1,3727,14144,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\GenericFunctionSRSFileProperty.java,41,5,4,0,4,1,32,121,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\GenericFunctionSRSType.java,51,6,5,0,5,1,40,147,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\QualityCriteria.java,290,75,50,14,27,1,188,622,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\SessionSatus.java,108,10,9,0,9,1,89,381,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\Snapshot.java,362,30,29,0,29,1,303,1340,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\SystemComponentLevelDocumentation.java,51,6,5,0,5,1,40,147,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\SystemComponentLevelDocumentationFileProperty.java,41,5,4,0,4,1,32,122,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\Task.java,163,15,14,0,14,1,134,558,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\User.java,264,23,22,0,22,1,219,944,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\UserList.java,53,7,6,0,6,1,40,146,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\ConnectionImpl.java,1200,549,374,114,93,1,558,1663,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\ContainerImpl.java,660,289,197,54,55,1,316,942,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\ContentObjectImpl.java,585,269,181,58,49,1,267,776,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\DataSourceImpl.java,597,266,180,50,52,1,279,831,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\EventImpl.java,498,233,155,51,42,1,223,641,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\FileEndingImpl.java,367,176,116,42,32,1,159,449,2,2
C:\Documents and Settings\uidu1448\git\Amenity\com.amenity.model\src\general\impl\FileImpl.java,496,247,162,58,42,1,207,594,2,2
