Word,Count
*,14316
-->,4156
<!--,4156
the,3199
,2344
@generated,2090
end-user-doc,2078
begin-user-doc,2078
of,1513
@see,1285
attribute,1074
object,884
value,847
The,789
for,769
'{@link,568
@ordered,508
meta,504
@return,397
a,393
Returns,379
literal,366
feature,260
new,260
class,259
@model,240
<p>,222
</p>,218
<li>{@link,216
@param,214
be,199
id,194
should,185
there,174
more,173
description,172
If,172
isn't,171
here..,171
\clear,\,171
really,171
meaning,171
reference,160
to,141
default,137
an,125
cached,123
is,113
=,105
Sets,105
implementation,103
result,102
{@link,97
and,94
This,94
as,87
model,86
+,81
instance,80
switch,70
adapter,70
that,69
returns,68
features,67
Id</em>}',66
Dao</em>',66
will,65
are,63
interpreting,62
<em>Add,60
ignore,59
type,59
Id</em>',59
with,56
Create,56
data,51
package,50
if,49
we,49
in,46
Function,46
all,46
Creates,45
Dao</em>}',44
list,43
folder,43
{,43
this,43
path,43
Id</b></em>',41
can,41
</ul>,40
'<em>Add,40
<ul>,40
image,39
representation,39
A,39
'<em><b>SW,39
An,39
when,38
following,38
null,38
null;,37
NOT,37
'<em>File,37
<em>File,36
non-null,35
},34
file,34
TODO:,34
specified,34
so,33
its,33
displays,33
target,33
method,33
inheritance,33
case,33
\required="\true"\\,32
general/1.0</meta>,32
TODO,32
name,31
#doSwitch(org.eclipse.emf.ecore.EObject),31
Image},31
terminate,31
set,31
returning,31
anyway,31
or,30
#getName(),30
'<em><b>Add,30
contents,30
catch,30
#getCreated(),30
doSwitch(EObject),29
useful,29
Status,29
number,29
cases;,29
cases,29
it's,29
easily,29
structural,29
it,28
on,28
containment,27
Test,27
Id</em>}</li>,26
In,26
parent,26
(,25
not,25
use,25
objects,25
#isDeleted(),25
<em>Created</em>}',24
Plan</b></em>',24
'<em>Name</em>',24
whether,24
'<em>Created</em>',24
<em>Name</em>}',24
by,23
factory,22
<em>User,22
),22
Dao</b></em>',22
Status</em>',21
wizard,21
which,21
'<em>User,21
<em>Connection,21
from,21
enum,21
#getModified(),20
each,20
\annotation="\teneo.jpa\,20
'<em>Deleted</em>',20
$NON-NLS-1$,20
<em>Deleted</em>}',20
'<em><b>Name</b></em>',20
dialog,20
Type</b></em>',20
Report</b></em>',18
supported:,18
implemented:,18
any,18
'<em><b>Created</b></em>',18
Status</em>}',18
at,18
#getConnection(),17
field,17
Type,17
Type</em>}',17
Source,17
'<em><b>File,17
revision,17
decorated,16
member,16
public,16
\dataType="\general.Date"\\,16
'<em>Modified</em>',16
base,16
<em>Modified</em>}',16
\"\\,16
content,16
//////////////////////////////////////////////////////////////////////////,16
general/1.0</param>,16
Object,16
plugin,16
'<em>Connection,16
s,15
has,15
#getAddInfo3(),15
information,15
'<em><b>Deleted</b></em>',15
return,15
#getAddInfo2(),15
</b></em>',15
#getAddInfo1(),15
'<em><b>System,15
Management,15
literals,15
private,14
Milestone,14
'<em><b>Persistent,14
Class</b></em>',14
);,14
'<em><b>Connection,14
'<em><b>Session</b></em>',14
<em>Object,14
\"\|"\\,14
general.QualityCriteria,14
Status</b></em>',14
'<em>User</em>',13
used,13
available,13
#getContainer(),13
To,13
create,13
'<em>Session,13
Integration,13
images,13
'<em>Snapshot</em>',13
Auto-generated,13
Type</em>',13
<em>Event,13
'<em>Container</em>',13
'<em>Content,12
Info1</em>',12
Info1</em>}',12
no,12
based,12
Date</em>',12
Requirements,12
<em>Created</em>}</li>,12
Specification</b></em>',12
Date</em>}',12
<em>Data,12
\many="\false"\\,12
Info2</em>',12
Info3</em>',12
<em>Function,12
<li>each,12
'<em><b>Software,12
stub,12
you,12
enumeration,12
1,12
<em>Name</em>}</li>,12
Used</em>}',12
Info3</em>}',12
Info2</em>}',12
<em>Last,12
Used</em>',12
'<em><b>Modified</b></em>',12
value='@Id,12
given,11
void,11
String,11
Date</b></em>',11
<em>Session,11
v,11
\dataType="\dao.List"\\,11
'<em>Function,11
but,11
ImageDescriptor},11
stored,11
It,11
'<em>Data,11
'<em>Event,11
'<em><b>Event,11
#getFileFunctionStatus(),11
#getType(),10
#getUsername(),10
'<em>Snapshot,10
Initialize,10
'<em>Check,10
enumerators,10
<em>Of,10
<em>Check,10
#getUser(),10
<em>Part,10
<em>Deleted</em>}</li>,10
<em>Snapshot,10
#getRelease(),10
<em>Root,10
'<em>Container,10
true,10
<em>Container,10
#getPassword(),10
lock,10
implement,10
decorator,10
#getLastUsed(),10
#getComment(),10
#getDescription(),10
root,10
function,10
'<em><b>User,10
\@GeneratedValue(generator=\"\system-uuid\"\)'"\\,10
#getSuffix(),10
si,10
ID,9
'<em>Object,9
matching,9
#getSnapshot(),9
Specification,9
Used</b></em>',9
view,9
'<em>Function</em>',9
#getContentObject(),9
#getFunction(),9
@Override,9
resource,9
static,9
Info2</b></em>',9
\id="\true"\\,9
folders,9
